team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,,,4.0,6.0,6.0,4.0,16.0,9.0,84.0,92.0,42.0,42.0,46.0,54.0,,,10.0,5.0,6.0,4.0,1.0,0.0,9.0,9.0,9.0,6.0,15.0,13.0,1.0,6.0,1.0,1.0,0.37,0.29,0.36,,,,,0.54,0.49,0.52,0.51,0.38,0.29,0.37,0.48,0.6,,,,,0.55,0.5
Auxerre,1.0,0.0,3.0,8.0,3.0,5.0,11.0,12.0,69.0,113.0,28.0,56.0,32.0,68.0,,,11.0,7.0,0.0,5.0,0.0,3.0,9.0,7.0,7.0,11.0,8.0,7.0,4.0,4.0,1.0,1.0,0.33,0.3,0.4,,,,,0.55,0.49,0.51,0.52,0.34,0.3,0.41,0.49,0.59,,,,,0.52,0.52,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brest,0.0,1.0,3.0,2.0,7.0,4.0,16.0,15.0,99.0,123.0,38.0,46.0,41.0,59.0,,,8.0,9.0,8.0,6.0,3.0,1.0,6.0,8.0,10.0,12.0,13.0,7.0,6.0,6.0,1.0,2.0,0.08,0.14,0.81,,,,,,,,,0.08,0.15,0.82,0.51,0.56,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSC Lille,2.0,0.0,2.0,5.0,5.0,6.0,13.0,8.0,100.0,97.0,41.0,55.0,63.0,37.0,,,11.0,5.0,2.0,3.0,3.0,2.0,5.0,6.0,12.0,4.0,11.0,20.0,1.0,4.0,1.0,0.0,0.66,0.21,0.16,,,,,,,0.55,0.5,0.67,0.22,0.17,0.51,0.56,,,,,0.55,0.5,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Havre,,,4.0,6.0,6.0,4.0,16.0,9.0,84.0,92.0,42.0,42.0,46.0,54.0,,,10.0,5.0,6.0,4.0,1.0,0.0,9.0,9.0,9.0,6.0,15.0,13.0,1.0,6.0,1.0,1.0,0.37,0.29,0.36,,,,,0.54,0.49,0.52,0.51,0.38,0.29,0.37,0.48,0.6,,,,,0.55,0.5,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Mans,2.0,2.0,3.0,9.0,5.0,6.0,12.0,16.0,100.0,80.0,35.0,39.0,52.0,48.0,,,11.0,12.0,1.0,4.0,1.0,3.0,5.0,7.0,7.0,9.0,17.0,11.0,4.0,2.0,2.0,3.0,0.2,0.23,0.61,,,,,,,,,0.21,0.23,0.62,0.44,0.64,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,2.0,2.0,3.0,9.0,5.0,6.0,12.0,16.0,100.0,80.0,35.0,39.0,52.0,48.0,,,11.0,12.0,1.0,4.0,1.0,3.0,5.0,7.0,7.0,9.0,17.0,11.0,4.0,2.0,2.0,3.0,0.2,0.23,0.61,,,,,,,,,0.21,0.23,0.62,0.44,0.64,,,,,,
Lorient,2.0,2.0,4.0,3.0,4.0,6.0,10.0,13.0,85.0,131.0,37.0,64.0,41.0,59.0,,,6.0,13.0,4.0,0.0,1.0,1.0,11.0,6.0,7.0,11.0,8.0,18.0,2.0,1.0,1.0,0.0,0.42,0.3,0.31,,,,,0.55,0.49,0.53,0.49,0.43,0.3,0.32,0.48,0.6,,,,,0.55,0.5,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,1.0,2.0,7.0,8.0,6.0,13.0,12.0,78.0,126.0,45.0,67.0,44.0,56.0,,,6.0,8.0,7.0,4.0,0.0,3.0,7.0,6.0,7.0,9.0,9.0,10.0,2.0,2.0,1.0,1.0,0.32,0.28,0.43,,,,,,,,,0.33,0.27,0.44,0.4,0.67,,,,,,
Nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,0.0,3.0,8.0,3.0,5.0,11.0,12.0,69.0,113.0,28.0,56.0,32.0,68.0,,,11.0,7.0,0.0,5.0,0.0,3.0,9.0,7.0,7.0,11.0,8.0,7.0,4.0,4.0,1.0,1.0,0.33,0.3,0.4,,,,,0.55,0.49,0.51,0.52,0.34,0.3,0.41,0.49,0.59,,,,,0.52,0.52
