team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,4.0,1.0,3.0,8.0,2.0,9.0,13.0,21.0,26.0,52.0,12.0,22.0,53.0,47.0,,,10.0,12.0,3.0,9.0,1.0,0.0,8.0,4.0,8.0,10.0,9.0,11.0,4.0,2.0,2.0,0.0,0.43,0.27,0.34,,,,,,,,,0.43,0.28,0.36,0.4,0.67,,,,,,
Darmstadt 98,0.0,1.0,2.0,11.0,7.0,9.0,11.0,25.0,55.0,118.0,29.0,113.0,33.0,67.0,0.0,1.0,8.0,17.0,3.0,9.0,1.0,5.0,10.0,7.0,6.0,14.0,8.0,12.0,6.0,3.0,1.0,2.0,0.33,0.26,0.44,,,,,,,,,0.33,0.28,0.45,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamo Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,5.0,3.0,6.0,9.0,11.0,7.0,28.0,17.0,76.0,102.0,49.0,47.0,39.0,61.0,,,21.0,12.0,7.0,5.0,4.0,1.0,12.0,11.0,18.0,10.0,8.0,6.0,3.0,6.0,2.0,3.0,0.45,0.27,0.32,,,,,,,,,0.47,0.29,0.31,0.4,0.67,,,,,,
Energie Cottbus,3.0,4.0,10.0,6.0,11.0,4.0,22.0,15.0,93.0,80.0,62.0,45.0,54.0,46.0,0.0,1.0,16.0,11.0,6.0,4.0,5.0,1.0,9.0,9.0,15.0,11.0,11.0,16.0,4.0,3.0,2.0,2.0,0.39,0.27,0.37,,,,,,,,,0.4,0.27,0.38,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Heidenheim,5.0,3.0,6.0,9.0,11.0,7.0,28.0,17.0,76.0,102.0,49.0,47.0,39.0,61.0,,,21.0,12.0,7.0,5.0,4.0,1.0,12.0,11.0,18.0,10.0,8.0,6.0,3.0,6.0,2.0,3.0,0.45,0.27,0.32,,,,,,,,,0.47,0.29,0.31,0.4,0.67,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannover 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,0.0,1.0,2.0,11.0,7.0,9.0,11.0,25.0,55.0,118.0,29.0,113.0,33.0,67.0,0.0,1.0,8.0,17.0,3.0,9.0,1.0,5.0,10.0,7.0,6.0,14.0,8.0,12.0,6.0,3.0,1.0,2.0,0.33,0.26,0.44,,,,,,,,,0.33,0.28,0.45,0.38,0.69,,,,,,
Holstein Kiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,2.0,0.0,3.0,3.0,6.0,9.0,10.0,14.0,73.0,143.0,26.0,70.0,36.0,64.0,,,6.0,9.0,4.0,5.0,3.0,0.0,12.0,6.0,7.0,9.0,14.0,17.0,2.0,1.0,5.0,4.0,0.46,0.26,0.31,,,,,,,,,0.48,0.27,0.32,0.38,0.69,,,,,,
Kaiserslautern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,1.0,2.0,4.0,5.0,7.0,4.0,21.0,11.0,139.0,76.0,60.0,39.0,59.0,41.0,,,11.0,5.0,10.0,6.0,4.0,1.0,5.0,10.0,14.0,7.0,9.0,13.0,2.0,6.0,3.0,4.0,0.55,0.26,0.22,,,,,,,,,0.56,0.27,0.24,0.45,0.62,,,,,,
Karlsruher SC,2.0,5.0,10.0,8.0,9.0,6.0,19.0,27.0,92.0,68.0,51.0,65.0,42.0,58.0,,,12.0,19.0,7.0,8.0,3.0,0.0,9.0,11.0,13.0,16.0,13.0,14.0,6.0,3.0,0.0,1.0,0.32,0.27,0.44,,,,,,,,,0.33,0.28,0.45,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magdeburg,2.0,0.0,3.0,3.0,6.0,9.0,10.0,14.0,73.0,143.0,26.0,70.0,36.0,64.0,,,6.0,9.0,4.0,5.0,3.0,0.0,12.0,6.0,7.0,9.0,14.0,17.0,2.0,1.0,5.0,4.0,0.46,0.26,0.31,,,,,,,,,0.48,0.27,0.32,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nürnberg,4.0,1.0,3.0,8.0,2.0,9.0,13.0,21.0,26.0,52.0,12.0,22.0,53.0,47.0,,,10.0,12.0,3.0,9.0,1.0,0.0,8.0,4.0,8.0,10.0,9.0,11.0,4.0,2.0,2.0,0.0,0.43,0.27,0.34,,,,,,,,,0.43,0.28,0.36,0.4,0.67,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpVgg Greuther Fürth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,3.0,4.0,10.0,6.0,11.0,4.0,22.0,15.0,93.0,80.0,62.0,45.0,54.0,46.0,0.0,1.0,16.0,11.0,6.0,4.0,5.0,1.0,9.0,9.0,15.0,11.0,11.0,16.0,4.0,3.0,2.0,2.0,0.39,0.27,0.37,,,,,,,,,0.4,0.27,0.38,0.38,0.69,,,,,,
St. Pauli,1.0,2.0,4.0,5.0,7.0,4.0,21.0,11.0,139.0,76.0,60.0,39.0,59.0,41.0,,,11.0,5.0,10.0,6.0,4.0,1.0,5.0,10.0,14.0,7.0,9.0,13.0,2.0,6.0,3.0,4.0,0.55,0.26,0.22,,,,,,,,,0.56,0.27,0.24,0.45,0.62,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VfL Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,2.0,5.0,10.0,8.0,9.0,6.0,19.0,27.0,92.0,68.0,51.0,65.0,42.0,58.0,,,12.0,19.0,7.0,8.0,3.0,0.0,9.0,11.0,13.0,16.0,13.0,14.0,6.0,3.0,0.0,1.0,0.32,0.27,0.44,,,,,,,,,0.33,0.28,0.45,0.38,0.69,,,,,,
