team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,,,6.0,2.0,3.0,5.0,11.0,15.0,38.0,47.0,42.0,54.0,41.0,59.0,,,2.0,13.0,10.0,5.0,0.0,1.0,8.0,4.0,,,17.0,11.0,5.0,4.0,4.0,2.0,0.29,0.3,0.45,,,0.56,0.49,0.53,0.52,,,0.32,0.32,0.47,0.55,0.55,,,0.55,0.51,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amarante,2.0,2.0,5.0,5.0,3.0,10.0,9.0,19.0,69.0,91.0,57.0,94.0,41.0,59.0,,,,,,,2.0,2.0,14.0,8.0,,,,,,,2.0,0.0,0.28,0.31,0.47,,,,,0.5,0.56,,,0.3,0.34,0.48,0.56,0.53,,,0.5,0.56,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves,1.0,0.0,3.0,6.0,6.0,5.0,18.0,12.0,75.0,81.0,45.0,49.0,58.0,42.0,,,,,,,2.0,1.0,10.0,5.0,,,,,,,2.0,2.0,0.46,0.31,0.28,,,,,0.55,0.49,0.5,0.55,0.49,0.32,0.31,0.53,0.56,,,,,0.5,0.56,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,,,6.0,2.0,3.0,5.0,11.0,15.0,38.0,47.0,42.0,54.0,41.0,59.0,,,2.0,13.0,10.0,5.0,0.0,1.0,8.0,4.0,,,17.0,11.0,5.0,4.0,4.0,2.0,0.29,0.3,0.45,,,0.56,0.49,0.53,0.52,,,0.32,0.32,0.47,0.55,0.55,,,0.55,0.51,,
Feirense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,1.0,0.0,3.0,6.0,6.0,5.0,18.0,12.0,75.0,81.0,45.0,49.0,58.0,42.0,,,,,,,2.0,1.0,10.0,5.0,,,,,,,2.0,2.0,0.46,0.31,0.28,,,,,0.55,0.49,0.5,0.55,0.49,0.32,0.31,0.53,0.56,,,,,0.5,0.56
Felgueiras 1932,1.0,2.0,5.0,5.0,4.0,3.0,10.0,8.0,43.0,32.0,54.0,34.0,60.0,40.0,,,9.0,6.0,3.0,2.0,1.0,1.0,5.0,11.0,,,15.0,18.0,1.0,2.0,2.0,1.0,0.41,0.33,0.31,,,0.56,0.48,,,,,0.47,0.33,0.32,0.58,0.5,0.56,0.5,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lusitania FC Lourosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,1.0,2.0,3.0,4.0,7.0,9.0,16.0,16.0,95.0,58.0,59.0,45.0,58.0,42.0,,,8.0,5.0,8.0,9.0,1.0,0.0,11.0,8.0,,,9.0,9.0,1.0,6.0,2.0,3.0,0.42,0.32,0.31,,,,,0.53,0.51,,,0.47,0.32,0.33,0.55,0.55,,,,,,
Penafiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,1.0,2.0,5.0,5.0,4.0,3.0,10.0,8.0,43.0,32.0,54.0,34.0,60.0,40.0,,,9.0,6.0,3.0,2.0,1.0,1.0,5.0,11.0,,,15.0,18.0,1.0,2.0,2.0,1.0,0.41,0.33,0.31,,,0.56,0.48,,,,,0.47,0.33,0.32,0.58,0.5,0.56,0.5,,,,
Portimonense SAD,0.0,2.0,2.0,5.0,8.0,3.0,11.0,8.0,102.0,79.0,60.0,53.0,59.0,41.0,,,6.0,7.0,6.0,4.0,2.0,0.0,10.0,11.0,,,13.0,19.0,4.0,1.0,1.0,2.0,0.33,0.33,0.4,,,,,0.52,0.53,,,0.35,0.33,0.44,0.56,0.53,,,0.51,0.55,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto II,2.0,2.0,2.0,4.0,3.0,7.0,7.0,18.0,74.0,117.0,31.0,74.0,36.0,64.0,,,,,,,2.0,0.0,19.0,5.0,,,,,,,5.0,5.0,0.23,0.3,0.52,,,,,0.54,0.51,0.52,0.55,0.28,0.29,0.54,0.55,0.55,,,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
