team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,1.0,1.0,0.0,4.0,6.0,7.0,13.0,11.0,94.0,76.0,34.0,31.0,61.0,39.0,,,6.0,5.0,7.0,6.0,3.0,4.0,7.0,10.0,11.0,9.0,14.0,21.0,1.0,4.0,3.0,3.0,0.39,0.32,0.33,,,,,0.51,0.53,0.48,0.56,0.42,0.31,0.34,0.55,0.55,,,,,0.52,0.53
Amed SK,3.0,0.0,4.0,4.0,6.0,4.0,13.0,5.0,89.0,105.0,30.0,48.0,46.0,54.0,,,7.0,2.0,6.0,3.0,1.0,0.0,7.0,10.0,11.0,5.0,10.0,12.0,1.0,2.0,1.0,0.0,0.46,0.29,0.29,,,,,,,0.54,0.5,0.48,0.29,0.29,0.48,0.6,,,,,0.54,0.51,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beşiktaş,1.0,0.0,8.0,2.0,7.0,3.0,19.0,4.0,126.0,47.0,84.0,20.0,66.0,34.0,,,7.0,0.0,12.0,4.0,4.0,0.0,6.0,8.0,12.0,4.0,20.0,14.0,1.0,4.0,2.0,3.0,0.74,0.19,0.11,,,,,,,,,0.77,0.19,0.11,0.53,0.56,,,,,,,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erzurumspor FK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,3.0,0.0,4.0,4.0,6.0,4.0,13.0,5.0,89.0,105.0,30.0,48.0,46.0,54.0,,,7.0,2.0,6.0,3.0,1.0,0.0,7.0,10.0,11.0,5.0,10.0,12.0,1.0,2.0,1.0,0.0,0.46,0.29,0.29,,,,,,,0.54,0.5,0.48,0.29,0.29,0.48,0.6,,,,,0.54,0.51
Eyüpspor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,1.0,0.0,8.0,2.0,7.0,3.0,19.0,4.0,126.0,47.0,84.0,20.0,66.0,34.0,,,7.0,0.0,12.0,4.0,4.0,0.0,6.0,8.0,12.0,4.0,20.0,14.0,1.0,4.0,2.0,3.0,0.74,0.19,0.11,,,,,,,,,0.77,0.19,0.11,0.53,0.56,,,,,,
Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,2.0,1.0,1.0,12.0,6.0,8.0,10.0,27.0,52.0,146.0,20.0,93.0,29.0,71.0,,,4.0,20.0,6.0,7.0,0.0,2.0,12.0,10.0,9.0,19.0,7.0,10.0,10.0,1.0,0.0,1.0,0.18,0.25,0.62,,,,,,,0.53,0.5,0.19,0.25,0.62,0.56,0.53,,,,,0.55,0.51
Galatasaray,2.0,2.0,8.0,1.0,16.0,3.0,38.0,8.0,134.0,55.0,85.0,22.0,65.0,35.0,,,22.0,3.0,16.0,5.0,4.0,4.0,6.0,19.0,29.0,6.0,11.0,6.0,1.0,11.0,1.0,0.0,0.74,0.2,0.11,,,,,,,,,0.74,0.2,0.13,0.55,0.55,,,,,,,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaziantep F.K.,1.0,1.0,0.0,4.0,6.0,7.0,13.0,11.0,94.0,76.0,34.0,31.0,61.0,39.0,,,6.0,5.0,7.0,6.0,3.0,4.0,7.0,10.0,11.0,9.0,14.0,21.0,1.0,4.0,3.0,3.0,0.39,0.32,0.33,,,,,0.51,0.53,0.48,0.56,0.42,0.31,0.34,0.55,0.55,,,,,0.52,0.53,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gençlerbirliği,2.0,1.0,1.0,12.0,6.0,8.0,10.0,27.0,52.0,146.0,20.0,93.0,29.0,71.0,,,4.0,20.0,6.0,7.0,0.0,2.0,12.0,10.0,9.0,19.0,7.0,10.0,10.0,1.0,0.0,1.0,0.18,0.25,0.62,,,,,,,0.53,0.5,0.19,0.25,0.62,0.56,0.53,,,,,0.55,0.51,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göztepe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,3.0,3.0,4.0,8.0,7.0,6.0,21.0,20.0,128.0,86.0,57.0,29.0,69.0,31.0,2.0,0.0,14.0,14.0,7.0,6.0,1.0,1.0,6.0,9.0,10.0,13.0,8.0,13.0,4.0,0.0,1.0,4.0,0.45,0.29,0.29,,,,,0.56,0.49,0.52,0.52,0.47,0.3,0.3,0.48,0.6,,,,,0.53,0.52
